NA,0.739342189354246,0.0239269025275025,0.509702476371011,0.585725657212611,-0.495859531164993,-0.604349113742924,0.533119311036382,-0.766791675563818,-0.0857640952444176
NA,NA,0.0358368046357571,0.523582474899986,0.566719131711152,-0.532370005628867,-0.609368690767239,0.573681018908205,-0.502315380283799,-0.150520447178762
NA,NA,NA,0.355866305822487,-0.311808766885628,0.00429135327670022,-0.158398818242726,-0.115796070106769,0.142715144375839,0.343154250017004
NA,NA,NA,NA,0.0991829478632088,-0.422166444333792,-0.479789285748817,0.16838787423232,-0.491322118321884,0.152522765333587
NA,NA,NA,NA,NA,-0.317823184981938,-0.319450291223821,0.672726797819557,-0.433808307700823,-0.515178541013748
NA,NA,NA,NA,NA,NA,0.596712997526971,-0.348949677994713,0.577147961667229,0.288454912582942
NA,NA,NA,NA,NA,NA,NA,-0.444414853230492,0.65720997027841,0.192722986633332
NA,NA,NA,NA,NA,NA,NA,NA,-0.443828074368867,-0.402012865107174
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178548189469355
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
