3.0913,-1.1024,-1.7477,4.4329,1.3954,-0.92975,-2.8683,-1.4462,2.2581,-2.9185,-4.5806,2.0004,2.8416,-1.3854,-0.041794,1.36,3.2551,-1.666,-4.1615,2.3322,2.8833,-2.4834,-1.93,1.2359,-1.1074,1.0277,-1.0798,3.2337,4.2704,-5.6812,-0.11198,-3.2369,1.4171,-1.192,-4.987
1.2298,-1.9799,2.8052,3.9289,0.83927,-2.7251,-1.2339,3.2912,-3.3807,-5.0512,-1.871,2.5529,2.7656,-1.6284,0.029586,2.0641,-1.8904,-2.8199,-1.5223,3.2176,4.4018,-2.1674,1.4975,1.5698,-3.7809,-2.3542,2.364,3.3945,0.017339,-4.0058,-0.68933,2.7077,-3.4782,0.59471,2.3719
1.3798,-0.59132,1.9673,3.2674,1.3454,1.3707,-3.8165,-0.33844,1.0546,-3.2186,-3.4394,0.83188,1.0525,0.0094326,-1.2264,1.0109,3.1739,1.368,-3.3084,-0.076862,3.7491,1.6154,0.4203,1.7688,1.1639,-5.523,1.1974,2.912,2.3563,-1.8944,-1.4706,1.1921,3.6542,1.195,-4.0341
-2.6136,2.9995,3.2185,-2.2005,0.011066,0.41709,1.8489,0.094264,-2.1899,0.61668,2.265,-3.7382,-3.2466,1.944,3.5225,-0.69821,-3.544,-0.14243,2.1217,-2.5643,-2.164,0.54396,3.7866,-1.4629,-5.8663,-0.25922,4.9354,-1.7201,0.60329,1.7297,-0.3383,0.99525,-5.3102,3.5696,3.6324
3.0975,-3.6837,1.75,3.9124,-0.36775,-5.3355,1.8832,3.0692,-0.33913,-2.1825,-0.66155,3.7401,1.749,-1.6251,3.2085,0.97705,-0.33636,-5.6256,-2.4465,1.7547,1.7516,-4.0066,2.3527,2.8004,-2.5449,-1.7612,-0.27394,3.379,0.86447,-3.5799,1.898,1.6842,2.733,-1.3181,1.1687
3.5409,3.5935,-0.30152,-2.4785,3.7527,0.8644,-2.8443,-2.2512,1.389,1.3755,-3.0216,-4.9341,8.0272,2.4083,-1.0516,-3.8094,1.0562,1.4057,-4.8954,-5.0163,1.3343,6.033,-1.8366,-2.3069,1.5166,4.0243,0.32431,-0.64998,2.9058,2.5476,1.315,-2.1378,1.6685,3.0233,0.82033
0.38018,3.1219,-1.5902,-2.4809,2.1185,2.2013,-2.109,-5.1818,0.65507,1.5781,-3.8432,-1.8869,3.1712,1.6248,-1.8817,-3.9316,-4.3768,2.0791,-0.59937,-0.6692,4.7567,2.4732,-2.9213,-4.4816,2.1061,2.9534,-1.6589,-4.3237,2.9645,1.9461,-3.8349,-2.6454,0.97445,4.5067,-2.301
-4.0594,1.2315,2.9819,1.9203,-2.8496,2.9622,1.1419,1.0749,-3.5209,0.093458,0.80391,0.25993,0.65433,2.9258,3.0522,0.75874,-4.697,-0.8644,4.0635,-0.23066,-0.74325,0.73377,2.4256,1.1072,-4.8009,-0.12717,4.1634,0.072829,-3.8714,-1.4834,-0.47639,-1.1492,-3.0877,0.67081,3.2752
3.5835,-1.9454,-3.2275,0.080343,6.1061,3.3878,-2.7199,-3.3405,3.349,0.78158,-1.4403,-1.1582,2.8368,2.73,-2.4532,2.1822,1.6947,-0.51342,-5.3005,-1.0351,0.78058,4.6164,-0.6065,-2.0606,0.11984,2.7991,-3.5914,-0.11716,3.6051,-0.12262,-4.4479,-0.3922,3.7172,4.1527,-2.1142
-4.7161,1.2995,5.7392,1.3876,-3.6265,1.1535,1.0151,-2.9964,-3.243,-0.84078,1.1666,-2.7378,1.6925,1.2141,4.8103,-0.092785,-1.081,1.3398,2.3756,-2.206,0.29892,3.0258,0.75172,-3.413,-2.926,-0.1488,0.96001,0.9062,-3.6361,-0.89338,1.1932,-4.2914,-2.4281,0.025052,3.7848
